bank,ui_experience_keywords,performance_keywords,access_account_keywords,other_keywords
CBE,,"transfer, fast",,"app, good, best, cbe, bank, nice, like, application, update, best app"
BOA,,"fast, slow",,"app, good, best, bank, boa, working, mobile, work, like, nice"
Dashen,,"fast, slow",,"app, good, best, bank, dashen, super, nice, amazing, easy, banking"
